,I01,I02,I04
1927,0.305,0.25,0.25
1928,0.3,0.24,0.235
1929,0.3,0.255,0.255
1930,0.3,0.245,0.24
1931,0.3,0.235,0.235
1932,0.3,0.225,0.245
1933,0.3,0.25,0.235
1934,0.3,0.245,0.235
1935,0.3,0.245,0.235
1936,0.3,0.24,0.255
1937,0.3,0.24,0.24
1938,0.3,0.245,0.24
1939,0.3,0.24,0.24
1940,0.3,0.23,0.25
1941,0.3,0.23,0.245
1942,0.3,0.24,0.245
1943,0.3,0.235,0.235
1944,0.3,0.24,0.235
1945,0.3,0.245,0.235
1946,0.3,0.245,0.245
1947,0.3,0.23,0.24
1948,0.3,0.235,0.25
1949,0.3,0.235,0.26
1950,0.3,0.23,0.235
1951,0.3,0.235,0.255
1952,0.3,0.265,0.25
1953,0.3,0.235,0.245
1954,0.3,0.23,0.235
1955,0.305,0.24,0.245
1956,0.3,0.25,0.24
1957,0.3,0.24,0.245
1958,0.3,0.24,0.235
1959,0.3,0.24,0.26
1960,0.3,0.23,0.23
1961,0.3,0.235,0.245
1962,0.3,0.235,0.245
1963,0.3,0.25,0.235
1964,0.3,0.235,0.25
1965,0.3,0.24,0.255
1966,0.305,0.23,0.24
1967,0.3,0.23,0.24
1968,0.3,0.235,0.24
1969,0.3,0.235,0.245
1970,0.3,0.25,0.245
1971,0.3,0.23,0.24
1972,0.3,0.235,0.235
1973,0.3,0.24,0.24
1974,0.305,0.24,0.25
1975,0.3,0.26,0.24
1976,0.305,0.23,0.235
1977,0.3,0.235,0.24
1978,0.3,0.255,0.24
1979,0.305,0.235,0.245
1980,0.3,0.25,0.24
1981,0.3,0.25,0.24
1982,0.3,0.24,0.25
1983,0.3,0.22,0.255
1984,0.3,0.24,0.235
1985,0.3,0.235,0.255
1986,0.3,0.24,0.25
1987,0.3,0.235,0.245
1988,0.3,0.25,0.245
1989,0.3,0.235,0.24
1990,0.3,0.24,0.225
1991,0.3,0.225,0.22
1992,0.3,0.23,0.24
1993,0.3,0.24,0.25
1994,0.3,0.235,0.26
1995,0.3,0.235,0.24
1996,0.3,0.235,0.235
1997,0.3,0.23,0.235
1998,0.3,0.24,0.24
1999,0.3,0.24,0.245
2000,0.3,0.23,0.255
2001,0.3,0.24,0.225
2002,0.3,0.23,0.24
2003,0.3,0.24,0.24
2004,0.3,0.24,0.255
2005,0.3,0.23,0.245
2006,0.3,0.24,0.255
2007,0.3,0.245,0.235
2008,0.3,0.23,0.23
2009,0.3,0.23,0.25
2010,0.3,0.24,0.25
2011,0.295,0.245,0.24
2012,0.3,0.235,0.23
2013,0.3,0.225,0.235
2014,0.3,0.23,0.255
2015,0.3,0.235,0.245
2016,0.3,0.225,0.24
2017,0.3,0.23,0.24
2018,0.305,0.24,0.245
2019,0.3,0.245,0.24
2020,0.3,0.24,0.24
2021,0.3,0.245,0.245
2022,0.3,0.235,0.245
2023,0.3,0.24,0.255
2024,0.3,0.225,0.235
2025,0.3,0.23,0.24
2026,0.3,0.24,0.24
2027,0.3,0.26,0.235
2028,0.3,0.275,0.24
2029,0.3,0.24,0.235
2030,0.3,0.23,0.255
2031,0.3,0.23,0.24
2032,0.3,0.225,0.235
2033,0.3,0.245,0.24
2034,0.3,0.24,0.255
2035,0.3,0.25,0.24
2036,0.295,0.24,0.24
2037,0.3,0.24,0.23
2038,0.3,0.25,0.25
2039,0.3,0.235,0.24
2040,0.3,0.23,0.24
2041,0.3,0.235,0.24
2042,0.295,0.23,0.235
2043,0.3,0.24,0.255
2044,0.3,0.23,0.24
2045,0.305,0.235,0.24
2046,0.3,0.245,0.26
2047,0.3,0.235,0.24
2048,0.3,0.28,0.26
2049,0.3,0.24,0.245
2050,0.3,0.24,0.26
2051,0.3,0.235,0.255
2052,0.3,0.235,0.245
2053,0.305,0.24,0.235
2054,0.3,0.24,0.255
2055,0.3,0.23,0.23
2056,0.31,0.255,0.255
2057,0.3,0.26,0.26
2058,0.3,0.24,0.245
2059,0.3,0.24,0.245
2060,0.305,0.25,0.245
2061,0.305,0.24,0.235
2062,0.305,0.25,0.25
2063,0.3,0.23,0.235
2064,0.3,0.235,0.245
2065,0.305,0.24,0.24
2066,0.305,0.24,0.24
2067,0.305,0.23,0.24
2068,0.3,0.26,0.265
2069,0.3,0.23,0.25
2070,0.305,0.23,0.235
2071,0.3,0.24,0.235
2072,0.305,0.235,0.25
2073,0.3,0.245,0.24
2074,0.3,0.25,0.24
2075,0.3,0.26,0.24
2076,0.3,0.24,0.24
2077,0.31,0.24,0.23
2078,0.305,0.235,0.25
2079,0.31,0.255,0.24
2080,0.3,0.255,0.255
2081,0.3,0.225,0.245
2082,0.3,0.245,0.28
2083,0.3,0.245,0.26
2084,0.3,0.23,0.245
2085,0.3,0.235,0.24
2086,0.3,0.235,0.26
2087,0.3,0.24,0.235
2088,0.3,0.235,0.235
2089,0.3,0.23,0.24
2090,0.3,0.245,0.235
2091,0.305,0.24,0.25
2092,0.305,0.23,0.25
2093,0.3,0.235,0.25
2094,0.3,0.23,0.24
2095,0.305,0.245,0.27
2096,0.3,0.265,0.245
2097,0.3,0.24,0.25
2098,0.3,0.24,0.245
2099,0.3,0.23,0.235
2100,0.305,0.24,0.25
2101,0.3,0.235,0.24
2102,0.305,0.23,0.255
2103,0.305,0.255,0.24
2104,0.3,0.25,0.25
2105,0.3,0.23,0.24
2106,0.305,0.235,0.25
2107,0.3,0.235,0.24
2108,0.3,0.25,0.245
2109,0.305,0.235,0.245
2110,0.305,0.24,0.24
2111,0.3,0.235,0.235
2112,0.3,0.25,0.245
2113,0.3,0.235,0.25
2114,0.3,0.24,0.26
2115,0.3,0.24,0.245
2116,0.3,0.25,0.24
2117,0.3,0.25,0.24
2118,0.305,0.25,0.24
2119,0.3,0.24,0.255
2120,0.305,0.25,0.24
2121,0.3,0.24,0.235
2122,0.3,0.25,0.24
2123,0.305,0.24,0.26
2124,0.3,0.25,0.235
2125,0.3,0.23,0.245
2126,0.305,0.24,0.245
2127,0.3,0.225,0.24
2128,0.3,0.24,0.24
2129,0.3,0.24,0.24
2130,0.3,0.235,0.235
2131,0.3,0.25,0.235
2132,0.3,0.265,0.24
2133,0.305,0.23,0.24
2134,0.3,0.24,0.235
2135,0.31,0.24,0.245
2136,0.3,0.235,0.245
2137,0.3,0.255,0.24
2138,0.305,0.245,0.235
2139,0.3,0.245,0.26
2140,0.3,0.24,0.25
2141,0.3,0.235,0.24
2142,0.3,0.225,0.245
2143,0.3,0.24,0.245
2144,0.305,0.245,0.25
2145,0.305,0.23,0.245
2146,0.3,0.255,0.265
2147,0.3,0.245,0.25
2148,0.3,0.24,0.24
2149,0.3,0.235,0.25
2150,0.3,0.225,0.235
2151,0.3,0.245,0.235
2152,0.3,0.24,0.24
2153,0.305,0.235,0.24
2154,0.3,0.235,0.24
2155,0.3,0.235,0.24
2156,0.3,0.235,0.24
2157,0.31,0.26,0.24
2158,0.3,0.255,0.25
2159,0.3,0.24,0.245
2160,0.3,0.255,0.25
2161,0.3,0.23,0.235
2162,0.305,0.24,0.24
2163,0.3,0.235,0.255
2164,0.305,0.24,0.255
2165,0.3,0.24,0.25
2166,0.3,0.25,0.245
2167,0.3,0.245,0.25
2168,0.3,0.235,0.255
2169,0.3,0.235,0.24
2170,0.3,0.25,0.23
2171,0.3,0.245,0.245
2172,0.3,0.235,0.235
2173,0.31,0.23,0.235
2174,0.305,0.24,0.25
2175,0.3,0.235,0.255
2176,0.3,0.235,0.225
2177,0.3,0.24,0.24
2178,0.3,0.24,0.245
2179,0.3,0.23,0.245
2180,0.305,0.255,0.235
2181,0.3,0.245,0.245
2182,0.3,0.245,0.25
2183,0.3,0.25,0.25
2184,0.3,0.24,0.235
2185,0.3,0.27,0.245
2186,0.3,0.24,0.245
2187,0.305,0.25,0.255
2188,0.305,0.245,0.235
2189,0.3,0.24,0.24
2190,0.3,0.245,0.235
2191,0.3,0.23,0.24
2192,0.3,0.245,0.255
2193,0.3,0.23,0.225
2194,0.3,0.245,0.24
2195,0.3,0.24,0.26
2196,0.3,0.235,0.24
2197,0.3,0.25,0.23
2198,0.305,0.235,0.245
2199,0.3,0.245,0.255
2200,0.3,0.245,0.245
2201,0.31,0.25,0.265
2202,0.3,0.245,0.235
2203,0.3,0.235,0.245
2204,0.3,0.24,0.26
2205,0.3,0.245,0.245
2206,0.3,0.255,0.25
2207,0.3,0.24,0.24
2208,0.3,0.24,0.265
2209,0.3,0.225,0.255
2210,0.3,0.235,0.23
2211,0.3,0.235,0.24
2212,0.3,0.23,0.24
2213,0.3,0.235,0.245
2214,0.3,0.24,0.245
2215,0.305,0.255,0.255
2216,0.3,0.25,0.23
2217,0.3,0.235,0.25
2218,0.3,0.23,0.26
2219,0.3,0.24,0.23
2220,0.3,0.235,0.23
2221,0.3,0.235,0.25
2222,0.3,0.25,0.25
2223,0.3,0.235,0.25
2224,0.305,0.235,0.25
2225,0.3,0.265,0.235
2226,0.3,0.24,0.24
2227,0.3,0.23,0.255
2228,0.3,0.235,0.24
2229,0.305,0.25,0.26
2230,0.295,0.225,0.24
2231,0.3,0.255,0.24
2232,0.3,0.235,0.255
2233,0.305,0.255,0.245
2234,0.305,0.225,0.24
2235,0.3,0.245,0.25
2236,0.3,0.245,0.24
2237,0.3,0.24,0.24
2238,0.3,0.225,0.24
2239,0.3,0.25,0.25
2240,0.3,0.235,0.245
2241,0.3,0.24,0.235
2242,0.3,0.235,0.24
2243,0.3,0.235,0.24
2244,0.3,0.235,0.25
2245,0.3,0.24,0.24
2246,0.305,0.245,0.24
2247,0.3,0.235,0.245
2248,0.3,0.255,0.24
2249,0.305,0.305,0.24
2250,0.3,0.24,0.245
2251,0.3,0.235,0.235
2252,0.305,0.24,0.265
2253,0.3,0.245,0.245
2254,0.3,0.24,0.245
2255,0.305,0.235,0.25
2256,0.3,0.255,0.235
2257,0.3,0.235,0.285
2258,0.3,0.23,0.225
2259,0.3,0.24,0.24
2260,0.3,0.245,0.24
2261,0.3,0.23,0.25
2262,0.305,0.24,0.245
2263,0.3,0.245,0.245
2264,0.305,0.24,0.24
2265,0.3,0.245,0.25
2266,0.3,0.245,0.245
2267,0.3,0.245,0.255
2268,0.3,0.245,0.265
2269,0.3,0.24,0.235
2270,0.3,0.24,0.24
2271,0.3,0.245,0.255
2272,0.305,0.245,0.25
2273,0.3,0.24,0.245
2274,0.305,0.24,0.235
2275,0.305,0.245,0.25
2276,0.3,0.235,0.25
2277,0.305,0.235,0.225
2278,0.3,0.245,0.26
2279,0.3,0.235,0.24
2280,0.31,0.26,0.245
2281,0.3,0.25,0.23
2282,0.305,0.25,0.235
2283,0.3,0.245,0.25
2284,0.3,0.25,0.26
2285,0.3,0.235,0.235
2286,0.3,0.24,0.25
2287,0.3,0.235,0.25
2288,0.3,0.235,0.245
2289,0.3,0.25,0.26
2290,0.3,0.24,0.245
2291,0.305,0.235,0.24
2292,0.31,0.235,0.25
2293,0.295,0.235,0.235
2294,0.31,0.23,0.24
2295,0.3,0.245,0.24
2296,0.3,0.355,0.26
2297,0.305,0.245,0.24
2298,0.305,0.24,0.235
2299,0.3,0.235,0.235
2300,0.3,0.24,0.24
2301,0.3,0.25,0.24
2302,0.3,0.24,0.24
2303,0.3,0.26,0.24
2304,0.3,0.235,0.25
2305,0.3,0.24,0.255
2306,0.3,0.24,0.24
2307,0.3,0.255,0.24
2308,0.3,0.235,0.24
2309,0.3,0.23,0.245
2310,0.3,0.25,0.245
2311,0.3,0.235,0.23
2312,0.305,0.25,0.245
2313,0.3,0.245,0.245
2314,0.305,0.235,0.25
2315,0.3,0.245,0.255
2316,0.3,0.25,0.245
2317,0.3,0.255,0.24
2318,0.3,0.235,0.245
2319,0.3,0.24,0.25
2320,0.3,0.245,0.235
2321,0.3,0.235,0.245
2322,0.3,0.235,0.235
2323,0.3,0.235,0.24
2324,0.3,0.225,0.225
2325,0.3,0.245,0.24
2326,0.3,0.235,0.235
2327,0.3,0.23,0.245
2328,0.295,0.23,0.24
2329,0.3,0.23,0.235
2330,0.3,0.235,0.235
2331,0.3,0.23,0.235
2332,0.3,0.24,0.24
2333,0.3,0.235,0.235
2334,0.3,0.23,0.245
2335,0.3,0.24,0.245
2336,0.3,0.235,0.235
2337,0.3,0.235,0.25
2338,0.3,0.235,0.235
2339,0.3,0.24,0.24
2340,0.3,0.24,0.245
2341,0.3,0.24,0.24
2342,0.3,0.235,0.245
2343,0.31,0.235,0.235
2344,0.3,0.24,0.22
2345,0.3,0.25,0.235
2346,0.3,0.235,0.235
2347,0.3,0.24,0.24
2348,0.3,0.24,0.23
2349,0.3,0.235,0.25
2350,0.3,0.235,0.24
2351,0.3,0.24,0.24
2352,0.3,0.23,0.245
2353,0.3,0.23,0.245
2354,0.3,0.24,0.24
2355,0.3,0.23,0.245
2356,0.3,0.235,0.24
2357,0.3,0.235,0.245
2358,0.295,0.235,0.225
2359,0.3,0.24,0.235
2360,0.3,0.24,0.235
2361,0.3,0.235,0.24
2362,0.3,0.24,0.23
2363,0.3,0.26,0.25
2364,0.3,0.235,0.235
2365,0.305,0.235,0.235
2366,0.3,0.225,0.25
2367,0.3,0.235,0.245
2368,0.3,0.235,0.245
2369,0.3,0.235,0.245
2370,0.3,0.235,0.235
2371,0.3,0.235,0.24
2372,0.3,0.23,0.24
2373,0.3,0.255,0.24
2374,0.3,0.225,0.24
2375,0.305,0.235,0.25
2376,0.3,0.235,0.235
2377,0.3,0.235,0.24
2378,0.3,0.24,0.24
2379,0.305,0.24,0.245
2380,0.295,0.235,0.24
2381,0.3,0.23,0.235
2382,0.3,0.24,0.25
2383,0.3,0.235,0.235
2384,0.305,0.24,0.245
2385,0.3,0.24,0.25
2386,0.3,0.245,0.235
2387,0.3,0.24,0.24
2388,0.3,0.25,0.26
2389,0.3,0.245,0.235
2390,0.3,0.235,0.25
2391,0.3,0.24,0.23
2392,0.3,0.23,0.235
2393,0.3,0.24,0.24
2394,0.3,0.25,0.24
2395,0.3,0.24,0.235
2396,0.3,0.24,0.235
2397,0.3,0.245,0.25
2398,0.3,0.235,0.22
2399,0.3,0.235,0.23
2400,0.3,0.245,0.25
2401,0.3,0.23,0.24
2402,0.3,0.24,0.23
2403,0.3,0.235,0.23
2404,0.3,0.24,0.255
2405,0.3,0.24,0.235
2406,0.3,0.235,0.255
2407,0.3,0.25,0.25
2408,0.3,0.245,0.25
2409,0.3,0.225,0.245
2410,0.3,0.225,0.235
2411,0.3,0.245,0.23
2412,0.3,0.245,0.235
2413,0.3,0.24,0.24
2414,0.295,0.235,0.25
2415,0.3,0.23,0.235
2416,0.305,0.27,0.235
2417,0.3,0.245,0.24
2418,0.3,0.24,0.225
2419,0.3,0.235,0.25
2420,0.31,0.24,0.245
2421,0.3,0.24,0.24
2422,0.3,0.25,0.245
2423,0.3,0.23,0.245
2424,0.305,0.25,0.235
2425,0.3,0.255,0.235
2426,0.3,0.235,0.24
2427,0.3,0.235,0.245
2428,0.3,0.24,0.24
2429,0.3,0.24,0.25
2430,0.3,0.245,0.235
2431,0.3,0.24,0.235
2432,0.3,0.235,0.225
2433,0.3,0.235,0.235
2434,0.3,0.235,0.245
2435,0.3,0.245,0.245
2436,0.3,0.25,0.23
2437,0.3,0.235,0.25
2438,0.305,0.235,0.255
2439,0.305,0.235,0.25
2440,0.3,0.235,0.225
2441,0.3,0.24,0.24
2442,0.3,0.245,0.235
2443,0.305,0.235,0.245
2444,0.3,0.23,0.245
2445,0.3,0.235,0.24
2446,0.3,0.245,0.24
2447,0.3,0.24,0.24
2448,0.295,0.24,0.255
2449,0.305,0.235,0.225
2450,0.3,0.24,0.24
2451,0.3,0.235,0.235
2452,0.3,0.24,0.255
2453,0.3,0.23,0.24
2454,0.3,0.245,0.255
2455,0.305,0.245,0.22
2456,0.305,0.255,0.25
2457,0.305,0.24,0.26
2458,0.3,0.24,0.24
2459,0.3,0.255,0.24
2460,0.3,0.23,0.23
2461,0.295,0.23,0.24
2462,0.3,0.24,0.24
2463,0.3,0.235,0.245
2464,0.3,0.225,0.235
2465,0.3,0.24,0.24
2466,0.3,0.235,0.23
2467,0.3,0.235,0.235
2468,0.3,0.245,0.225
2469,0.3,0.24,0.24
2470,0.3,0.24,0.25
2471,0.3,0.24,0.235
2472,0.3,0.24,0.24
2473,0.3,0.255,0.235
2474,0.3,0.23,0.255
2475,0.3,0.24,0.245
2476,0.3,0.24,0.245
2477,0.3,0.24,0.245
2478,0.3,0.235,0.245
2479,0.3,0.245,0.25
2480,0.3,0.23,0.24
2481,0.3,0.24,0.245
2482,0.3,0.235,0.235
2483,0.3,0.25,0.265
2484,0.3,0.25,0.23
2485,0.3,0.23,0.24
2486,0.3,0.25,0.245
2487,0.3,0.26,0.24
2488,0.3,0.235,0.26
2489,0.3,0.245,0.24
2490,0.3,0.225,0.235
2491,0.3,0.235,0.245
2492,0.3,0.235,0.24
2493,0.3,0.26,0.24
2494,0.3,0.24,0.245
2495,0.3,0.235,0.24
2496,0.3,0.24,0.24
2497,0.3,0.25,0.245
2498,0.3,0.25,0.26
2499,0.3,0.23,0.24
2500,0.3,0.24,0.24
2501,0.3,0.24,0.23
2502,0.3,0.24,0.235
2503,0.3,0.235,0.24
2504,0.295,0.24,0.24
2505,0.3,0.235,0.24
2506,0.3,0.245,0.245
2507,0.3,0.24,0.235
2508,0.3,0.235,0.23
2509,0.3,0.235,0.24
2510,0.3,0.245,0.24
2511,0.3,0.245,0.225
2512,0.3,0.245,0.235
2513,0.3,0.23,0.24
2514,0.3,0.25,0.235
2515,0.3,0.24,0.25
2516,0.305,0.245,0.24
2517,0.3,0.245,0.245
2518,0.3,0.24,0.24
2519,0.3,0.225,0.24
2520,0.3,0.23,0.245
2521,0.3,0.23,0.225
2522,0.3,0.24,0.235
2523,0.305,0.235,0.23
2524,0.3,0.245,0.24
2525,0.3,0.235,0.235
2526,0.3,0.245,0.24
2527,0.3,0.235,0.24
2528,0.3,0.23,0.255
2529,0.305,0.24,0.23
2530,0.3,0.255,0.24
2531,0.3,0.24,0.23
2532,0.305,0.24,0.23
2533,0.3,0.24,0.24
2534,0.3,0.225,0.245
2535,0.3,0.235,0.245
2536,0.3,0.24,0.255
2537,0.3,0.24,0.245
2538,0.3,0.24,0.25
2539,0.3,0.235,0.235
2540,0.3,0.24,0.265
2541,0.305,0.235,0.26
2542,0.305,0.245,0.25
2543,0.3,0.235,0.255
2544,0.3,0.24,0.245
2545,0.3,0.235,0.235
2546,0.3,0.245,0.235
2547,0.3,0.245,0.23
2548,0.3,0.225,0.25
2549,0.295,0.225,0.24
2550,0.3,0.235,0.235
2551,0.3,0.235,0.235
2552,0.3,0.24,0.235
2553,0.3,0.245,0.225
2554,0.3,0.24,0.245
2555,0.3,0.23,0.265
2556,0.3,0.24,0.24
2557,0.3,0.24,0.25
2558,0.3,0.24,0.25
2559,0.3,0.23,0.245
2560,0.3,0.235,0.245
2561,0.3,0.245,0.245
2562,0.305,0.25,0.245
2563,0.3,0.245,0.255
2564,0.3,0.255,0.255
2565,0.305,0.235,0.26
2566,0.3,0.245,0.245
2567,0.3,0.25,0.26
2568,0.3,0.25,0.235
2569,0.305,0.24,0.245
2570,0.3,0.24,0.25
2571,0.305,0.24,0.255
2572,0.305,0.245,0.24
2573,0.3,0.235,0.255
2574,0.305,0.24,0.24
2575,0.305,0.24,0.26
2576,0.305,0.225,0.245
2577,0.3,0.235,0.255
2578,0.3,0.245,0.25
2579,0.305,0.235,0.245
2580,0.3,0.25,0.25
2581,0.305,0.24,0.245
2582,0.3,0.235,0.245
2583,0.3,0.26,0.24
2584,0.3,0.235,0.24
2585,0.3,0.24,0.24
2586,0.3,0.23,0.235
2587,0.3,0.24,0.24
2588,0.305,0.255,0.24
2589,0.3,0.245,0.26
2590,0.3,0.24,0.255
2591,0.3,0.25,0.255
2592,0.3,0.255,0.245
2593,0.3,0.235,0.235
2594,0.3,0.235,0.235
2595,0.3,0.24,0.25
2596,0.3,0.245,0.245
2597,0.3,0.24,0.23
2598,0.3,0.235,0.245
2599,0.305,0.255,0.325
2600,0.3,0.24,0.235
2601,0.305,0.22,0.245
2602,0.3,0.24,0.245
2603,0.3,0.24,0.25
2604,0.305,0.24,0.245
2605,0.305,0.235,0.24
2606,0.3,0.235,0.26
2607,0.3,0.245,0.24
2608,0.305,0.235,0.235
2609,0.3,0.24,0.235
2610,0.3,0.245,0.235
2611,0.305,0.235,0.23
2612,0.3,0.235,0.245
2613,0.3,0.245,0.24
2614,0.3,0.255,0.245
2615,0.3,0.235,0.255
2616,0.3,0.25,0.24
2617,0.3,0.245,0.245
2618,0.305,0.245,0.245
2619,0.3,0.24,0.24
2620,0.305,0.245,0.24
2621,0.3,0.24,0.245
2622,0.3,0.23,0.24
2623,0.3,0.295,0.26
2624,0.3,0.26,0.24
2625,0.3,0.235,0.245
2626,0.305,0.24,0.245
2627,0.3,0.245,0.225
2628,0.3,0.225,0.245
2629,0.3,0.24,0.255
2630,0.3,0.25,0.265
2631,0.3,0.25,0.24
2632,0.3,0.245,0.245
2633,0.305,0.24,0.245
2634,0.3,0.26,0.24
2635,0.31,0.255,0.265
2636,0.3,0.255,0.25
2637,0.3,0.24,0.255
2638,0.3,0.25,0.245
2639,0.305,0.245,0.24
2640,0.305,0.235,0.235
2641,0.3,0.235,0.24
2642,0.3,0.245,0.255
2643,0.305,0.25,0.235
2644,0.305,0.255,0.245
2645,0.3,0.245,0.26
2646,0.3,0.23,0.26
2647,0.305,0.245,0.25
2648,0.3,0.25,0.265
2649,0.3,0.235,0.25
2650,0.3,0.24,0.255
2651,0.305,0.23,0.24
2652,0.3,0.255,0.245
2653,0.3,0.235,0.245
2654,0.3,0.245,0.24
2655,0.305,0.235,0.245
2656,0.305,0.235,0.25
2657,0.3,0.235,0.245
2658,0.3,0.23,0.225
2659,0.3,0.26,0.245
2660,0.305,0.235,0.255
2661,0.305,0.24,0.24
2662,0.3,0.245,0.26
2663,0.3,0.24,0.25
2664,0.305,0.24,0.24
2665,0.3,0.235,0.245
2666,0.305,0.235,0.245
2667,0.3,0.225,0.24
2668,0.31,0.25,0.26
2669,0.305,0.235,0.245
2670,0.3,0.255,0.24
2671,0.3,0.24,0.245
2672,0.3,0.24,0.245
2673,0.3,0.24,0.255
2674,0.305,0.25,0.25
2675,0.3,0.23,0.235
2676,0.3,0.245,0.24
2677,0.305,0.245,0.24
2678,0.305,0.235,0.24
2679,0.3,0.26,0.25
2680,0.305,0.255,0.24
2681,0.3,0.245,0.225
2682,0.305,0.245,0.24
2683,0.305,0.24,0.245
2684,0.3,0.23,0.245
2685,0.3,0.23,0.24
2686,0.3,0.23,0.245
2687,0.305,0.26,0.245
2688,0.3,0.24,0.25
2689,0.3,0.245,0.255
2690,0.3,0.225,0.24
2691,0.3,0.24,0.24
2692,0.3,0.24,0.24
2693,0.305,0.255,0.235
2694,0.305,0.255,0.24
2695,0.3,0.24,0.24
2696,0.3,0.235,0.25
2697,0.3,0.24,0.25
2698,0.3,0.24,0.245
2699,0.3,0.245,0.23
2700,0.3,0.24,0.24
2701,0.3,0.265,0.235
2702,0.3,0.235,0.22
2703,0.305,0.235,0.245
2704,0.305,0.25,0.25
2705,0.305,0.255,0.235
2706,0.305,0.25,0.245
2707,0.305,0.245,0.24
2708,0.3,0.245,0.25
2709,0.3,0.23,0.23
2710,0.3,0.245,0.24
2711,0.3,0.24,0.245
2712,0.3,0.23,0.235
2713,0.3,0.24,0.245
2714,0.3,0.24,0.255
2715,0.305,0.24,0.235
2716,0.3,0.24,0.25
2717,0.3,0.25,0.24
2718,0.3,0.25,0.255
2719,0.3,0.25,0.265
2720,0.3,0.24,0.24
2721,0.3,0.235,0.255
2722,0.305,0.235,0.24
2723,0.305,0.235,0.24
2724,0.3,0.255,0.26
2725,0.3,0.24,0.27
2726,0.3,0.245,0.25
2727,0.305,0.23,0.245
2728,0.305,0.24,0.24
2729,0.305,0.235,0.25
2730,0.3,0.255,0.24
2731,0.3,0.235,0.235
2732,0.305,0.255,0.235
2733,0.305,0.235,0.235
2734,0.3,0.235,0.245
2735,0.3,0.235,0.245
2736,0.305,0.245,0.27
2737,0.3,0.24,0.25
2738,0.3,0.25,0.24
2739,0.3,0.245,0.245
2740,0.3,0.25,0.235
2741,0.3,0.24,0.245
2742,0.3,0.24,0.245
2743,0.305,0.235,0.24
2744,0.3,0.23,0.24
2745,0.305,0.245,0.245
2746,0.305,0.23,0.245
2747,0.3,0.25,0.235
2748,0.3,0.26,0.235
2749,0.3,0.25,0.235
2750,0.3,0.245,0.25
2751,0.3,0.25,0.255
2752,0.3,0.26,0.24
2753,0.31,0.25,0.225
2754,0.3,0.24,0.245
2755,0.3,0.25,0.25
2756,0.305,0.235,0.235
2757,0.3,0.225,0.235
2758,0.3,0.255,0.24
2759,0.305,0.245,0.24
2760,0.3,0.235,0.25
2761,0.31,0.235,0.235
2762,0.31,0.235,0.245
2763,0.3,0.24,0.24
2764,0.3,0.255,0.235
2765,0.3,0.245,0.24
2766,0.3,0.24,0.235
2767,0.3,0.25,0.225
2768,0.305,0.26,0.26
2769,0.3,0.235,0.255
2770,0.3,0.24,0.24
2771,0.305,0.235,0.24
2772,0.3,0.24,0.24
2773,0.305,0.26,0.245
2774,0.3,0.235,0.26
2775,0.3,0.245,0.255
2776,0.3,0.24,0.24
2777,0.3,0.24,0.235
2778,0.3,0.225,0.22
2779,0.3,0.24,0.245
2780,0.3,0.23,0.245
2781,0.305,0.235,0.23
2782,0.3,0.235,0.24
2783,0.3,0.23,0.235
2784,0.31,0.245,0.245
2785,0.3,0.24,0.245
2786,0.3,0.25,0.245
2787,0.3,0.24,0.255
2788,0.305,0.235,0.24
2789,0.305,0.245,0.245
2790,0.3,0.27,0.235
2791,0.305,0.255,0.235
2792,0.305,0.25,0.245
2793,0.3,0.23,0.245
2794,0.3,0.23,0.24
2795,0.3,0.245,0.24
2796,0.305,0.27,0.235
2797,0.3,0.235,0.25
2798,0.3,0.23,0.24
2799,0.3,0.24,0.225
2800,0.3,0.245,0.265
2801,0.3,0.25,0.25
2802,0.3,0.235,0.24
2803,0.305,0.24,0.25
2804,0.3,0.24,0.225
2805,0.3,0.245,0.25
2806,0.3,0.235,0.26
2807,0.3,0.225,0.24
2808,0.3,0.24,0.255
2809,0.3,0.265,0.255
2810,0.3,0.24,0.25
2811,0.31,0.235,0.245
2812,0.305,0.25,0.245
2813,0.3,0.235,0.245
2814,0.3,0.245,0.245
2815,0.305,0.24,0.26
2816,0.3,0.235,0.245
2817,0.3,0.235,0.225
2818,0.3,0.235,0.255
2819,0.3,0.245,0.235
2820,0.3,0.24,0.26
2821,0.3,0.25,0.24
2822,0.3,0.24,0.245
2823,0.3,0.245,0.24
2824,0.305,0.24,0.24
2825,0.3,0.245,0.245
2826,0.3,0.245,0.255
2827,0.3,0.235,0.255
2828,0.3,0.25,0.25
2829,0.3,0.23,0.22
2830,0.3,0.24,0.24
2831,0.305,0.24,0.24
2832,0.3,0.245,0.225
2833,0.305,0.235,0.24
2834,0.3,0.225,0.24
2835,0.3,0.23,0.235
2836,0.3,0.23,0.255
2837,0.3,0.24,0.24
2838,0.3,0.245,0.245
2839,0.3,0.23,0.24
2840,0.3,0.245,0.23
2841,0.3,0.235,0.245
2842,0.3,0.235,0.265
2843,0.3,0.235,0.24
2844,0.3,0.235,0.225
2845,0.3,0.24,0.24
2846,0.31,0.235,0.245
2847,0.3,0.24,0.245
2848,0.3,0.235,0.23
2849,0.3,0.245,0.24
2850,0.3,0.245,0.225
2851,0.3,0.245,0.25
2852,0.3,0.235,0.25
2853,0.3,0.23,0.245
2854,0.3,0.235,0.245
2855,0.3,0.245,0.23
2856,0.3,0.24,0.235
2857,0.3,0.235,0.24
2858,0.3,0.24,0.24
